"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.572193403E2,4.695136414E0,-3.315006409E0,8.038284302E-1
3.572391923E2,5.095553741E0,-2.624043274E0,1.530267792E0
3.572590443E2,5.534291382E0,-2.414628754E0,1.815873871E0
3.572788973E2,6.131549377E0,-2.977158966E0,1.135538635E0
3.572987493E2,6.724915466E0,-3.647764435E0,4.378395081E-1
3.573186023E2,6.809788971E0,-4.313579865E0,-2.820135498E-1
3.573384543E2,6.484066315E0,-4.888234863E0,1.794767761E-1
3.573583073E2,6.666985931E0,-5.069807281E0,1.386716309E0
3.573781593E2,8.017926636E0,-5.206622772E0,1.027313690E0
3.573980123E2,8.483308868E0,-5.147944794E0,8.800199890E-1
3.574178643E2,7.404352570E0,-5.022056580E0,3.197800140E0
3.574377173E2,6.496191101E0,-5.292544098E0,3.249143372E0
3.574575693E2,6.621630249E0,-6.147566071E0,6.902146912E-1
3.574774223E2,7.238048401E0,-7.681875458E0,3.154989166E0
3.574972743E2,7.763904877E0,-8.513396301E0,3.493884430E0
3.575171273E2,7.828570404E0,-8.415200500E0,2.337688751E0
3.575369793E2,7.705825653E0,-8.664132843E0,3.168760529E0
3.575568323E2,7.000342712E0,-7.574698334E0,4.331841888E0
3.575766843E2,7.130721588E0,-6.846163330E0,4.931794281E0
3.575965363E2,6.338419189E0,-6.586303711E0,4.821024628E0
3.576163893E2,5.533393250E0,-6.337670746E0,4.305197296E0
3.576362413E2,6.302793274E0,-7.710765381E0,4.145329742E0
3.576560943E2,7.723788300E0,-9.036109314E0,4.668940887E0
3.576759463E2,7.826025696E0,-8.651109924E0,4.907395020E0
3.576957993E2,7.332501984E0,-8.116421814E0,4.981041870E0
3.577156513E2,7.696095886E0,-7.385192413E0,4.004622345E0
3.577355043E2,6.200406189E0,-6.271957397E0,4.673281860E0
3.577553563E2,3.867507477E0,-5.783822479E0,5.262456665E0
3.577752093E2,4.365222473E0,-7.627987518E0,4.859644318E0
3.577950613E2,6.876849518E0,-9.106612701E0,4.031566315E0
3.578149143E2,5.292693787E0,-7.725434875E0,3.991150360E0
3.578347663E2,3.805835724E0,-6.418802032E0,3.292253723E0
3.578546193E2,5.229974213E0,-7.899373169E0,3.749552765E0
3.578744713E2,7.078629913E0,-9.393865356E0,5.373076630E0
3.578943243E2,8.076604614E0,-8.787326660E0,5.739963684E0
3.579141763E2,7.215744781E0,-7.047943726E0,4.127367096E0
3.579340283E2,3.704047394E0,-5.908812561E0,2.576891327E0
3.579538813E2,3.920646973E0,-6.911577301E0,1.527274017E0
3.579737333E2,7.184010773E0,-7.852520599E0,4.048780518E0
3.579935863E2,9.280550995E0,-6.883884888E0,6.320755920E0
3.580134383E2,9.376202087E0,-5.916596375E0,5.430557098E0
3.580332913E2,8.515042877E0,-6.493347015E0,2.684068451E0
3.580531439E2,7.893984375E0,-7.590715027E0,1.467697906E0
3.580729969E2,7.339387665E0,-7.478747864E0,2.821183319E0
3.580928489E2,7.029232635E0,-6.880591736E0,4.056115265E0
3.581127019E2,7.966433716E0,-6.640041962E0,3.447929993E0
3.581325539E2,9.474098511E0,-6.459068298E0,1.207089844E0
3.581524069E2,8.455915833E0,-5.853278046E0,1.222956848E0
3.581722589E2,6.203399963E0,-5.048401794E0,2.214644623E0
3.581921119E2,5.347629547E0,-4.436623993E0,1.175804901E0
3.582119639E2,5.655090179E0,-3.910917206E0,2.299218750E-1
3.582318159E2,5.572312317E0,-3.711082764E0,8.628057861E-1
3.582516689E2,4.582271118E0,-3.767814789E0,1.590292969E0
3.582715209E2,4.473297729E0,-3.728895721E0,1.501377869E0
3.582913739E2,5.542524261E0,-3.582350464E0,1.309027863E0
3.583112259E2,5.507646790E0,-3.701203308E0,1.265318756E0
3.583310789E2,5.533542938E0,-4.031716003E0,9.702822876E-1
3.583509309E2,5.906417542E0,-4.280199280E0,1.011895752E0
3.583707839E2,6.675218811E0,-4.560416565E0,3.740721130E-1
3.583906359E2,7.169790344E0,-4.807852020E0,-1.302291870E-2
3.584104889E2,6.700965271E0,-4.767286377E0,6.523434448E-1
3.584303409E2,5.745801544E0,-4.563859406E0,2.388283539E0
3.584501939E2,6.283782806E0,-4.770429840E0,2.474803619E0
3.584700459E2,7.464677124E0,-5.414390717E0,1.621428223E0
3.584898989E2,7.448510742E0,-6.256090393E0,3.332370300E0
3.585097509E2,6.615942078E0,-7.094646606E0,2.823129272E0
3.585296039E2,6.564748535E0,-8.311166840E0,8.355624390E-1
3.585494559E2,7.079378357E0,-9.597442017E0,2.477797394E0
3.585693089E2,7.004683685E0,-9.212742004E0,3.786376190E0
3.585891609E2,7.436835022E0,-8.730894012E0,3.629053345E0
3.586090129E2,8.049211578E0,-8.372090149E0,3.419339447E0
3.586288659E2,6.916367340E0,-6.583459625E0,3.885021057E0
3.586487179E2,6.630312195E0,-6.809788971E0,5.382057953E0
3.586685709E2,7.299869843E0,-8.231981506E0,6.167774048E0
3.586884229E2,7.822433167E0,-9.411079559E0,5.357658691E0
3.587082759E2,7.193890228E0,-7.850275269E0,4.417613525E0
3.587281279E2,6.886279907E0,-6.643484802E0,3.705693970E0
3.587479809E2,7.147636414E0,-7.352260895E0,4.527485046E0
3.587678329E2,7.508685608E0,-7.541467438E0,4.765340424E0
3.587876859E2,5.680237885E0,-6.770720215E0,4.992717590E0
3.588075379E2,4.677173767E0,-6.315067749E0,4.366270294E0
3.588273909E2,3.535797272E0,-6.421646118E0,4.033961334E0
3.588472429E2,3.920197906E0,-7.695796509E0,3.578757935E0
3.588670959E2,6.544690247E0,-9.512418823E0,3.420087891E0
3.588869479E2,6.399641876E0,-8.690777435E0,4.256698151E0
3.589067999E2,5.256768494E0,-7.137607269E0,4.546495514E0
3.589266529E2,6.525230713E0,-8.300688629E0,3.416495361E0
3.589465049E2,7.433691559E0,-8.991951141E0,4.166884918E0
3.589663579E2,6.064189453E0,-7.876171417E0,5.115013275E0
3.589862099E2,6.055657196E0,-7.269483032E0,3.169508972E0
3.590060629E2,6.587351532E0,-7.442672882E0,2.936293945E0
3.590259149E2,6.187832336E0,-7.213499451E0,3.914060669E0
3.590457679E2,7.485783234E0,-7.273374939E0,3.628753967E0
3.590656199E2,8.523425446E0,-7.668253784E0,3.344944153E0
3.590854729E2,8.052205353E0,-7.418722687E0,3.452121277E0
3.591053249E2,6.664291534E0,-6.828949127E0,2.689457245E0
3.591251779E2,6.165379028E0,-6.526877289E0,1.814975739E0
3.591450299E2,6.586004333E0,-6.292315063E0,1.932780762E0
3.591648829E2,8.078101501E0,-5.976920929E0,1.239721985E0
3.591847349E2,9.612710266E0,-5.649102631E0,1.191372528E0
3.592045879E2,9.252708893E0,-5.379812622E0,1.711391144E0
3.592244399E2,7.283104706E0,-5.081782379E0,1.479972382E0
3.592442929E2,5.781876526E0,-4.979994049E0,5.327421570E-1
3.592641449E2,5.612279205E0,-4.857698364E0,3.125500488E-1
3.592839969E2,5.695655823E0,-4.522695007E0,3.300636292E-1
3.593038499E2,4.914580078E0,-4.207151184E0,9.047186279E-1
3.593237019E2,5.061724091E0,-3.681743774E0,2.180365906E0
3.593435549E2,6.095474396E0,-3.068169708E0,1.076112213E0
3.593634069E2,5.686674500E0,-3.053500214E0,4.803511047E-1
3.593832599E2,4.809797974E0,-3.065774689E0,1.200503540E0
3.594031119E2,5.598657532E0,-3.407064972E0,4.864883423E-2
3.594229649E2,5.703439636E0,-3.806733856E0,2.389031982E-1
3.594428169E2,5.930966492E0,-4.183949432E0,1.126856689E0
3.594626699E2,6.803502045E0,-4.440815277E0,1.870061188E0
3.594825219E2,7.650141449E0,-4.906347198E0,1.629062347E0
3.595023749E2,7.675438843E0,-5.780080261E0,1.654659119E0
3.595222269E2,7.325017548E0,-6.771618347E0,5.016069031E-1
3.595420799E2,6.492748260E0,-7.730374603E0,1.128802643E0
3.595619319E2,6.732998657E0,-8.675359497E0,2.187700653E0
3.595817849E2,7.993377686E0,-9.250313873E0,2.060764618E0
3.596016369E2,8.096064148E0,-8.555009766E0,2.438578949E0
3.596214889E2,6.782695313E0,-6.275699615E0,3.348386993E0
3.596413419E2,6.189628601E0,-4.831053772E0,2.819237366E0
3.596611939E2,6.781048737E0,-5.375022583E0,2.915936279E0
3.596810469E2,8.328530731E0,-7.284451904E0,3.987557831E0
3.597008989E2,8.352331238E0,-8.560997314E0,4.791835327E0
3.597207519E2,6.203699341E0,-8.779243469E0,3.937711487E0
3.597406039E2,5.202880554E0,-9.801916809E0,4.087699585E0
3.597604569E2,7.253616028E0,-1.068567902E1,5.307662659E0
3.597803089E2,8.079748077E0,-8.836424561E0,5.408103790E0
3.598001619E2,7.526498566E0,-6.884333954E0,3.842958527E0
3.598200139E2,6.841223602E0,-6.495292969E0,3.237168274E0
3.598398669E2,5.847889252E0,-6.498586121E0,4.441863098E0
3.598597189E2,5.128036194E0,-7.231911163E0,5.010829926E0
3.598795719E2,4.571643219E0,-7.969128113E0,4.634662170E0
3.598994239E2,4.239483948E0,-8.370293884E0,3.873794403E0
3.599192769E2,4.455185394E0,-8.475525055E0,2.504142609E0
3.599391289E2,5.141508179E0,-8.511300659E0,2.373164978E0
3.599589819E2,5.900429993E0,-8.476872253E0,3.488795013E0
3.599788339E2,6.155948639E0,-7.904761963E0,4.647236023E0
3.599986859E2,5.894292755E0,-6.977889404E0,3.837719421E0
3.600185389E2,6.239774323E0,-6.524182892E0,2.923869781E0
3.600383909E2,6.506519623E0,-6.682852936E0,3.616180115E0
3.600582439E2,7.088359680E0,-7.364086304E0,3.970193939E0
3.600780959E2,7.506889343E0,-7.785909119E0,3.576063538E0
3.600979489E2,7.769742737E0,-7.574548645E0,2.837798767E0
3.601178009E2,7.586523743E0,-7.507937164E0,2.745889893E0
3.601376539E2,7.851772156E0,-7.565267944E0,2.761756897E0
3.601575059E2,8.327782288E0,-7.719147949E0,3.061284027E0
3.601773589E2,8.659193115E0,-8.117170258E0,2.313139801E0
3.601972109E2,9.113947449E0,-7.354506226E0,7.364685059E-2
3.602170639E2,7.345973969E0,-5.922583923E0,7.000941467E-1
3.602369159E2,4.382286987E0,-5.162314911E0,4.535568237E0
3.602567689E2,5.498066711E0,-4.837490387E0,2.688110046E0
3.602766209E2,7.422315216E0,-4.994962921E0,-7.961943054E-1
3.602964739E2,7.667804718E0,-4.863835602E0,2.302212524E-1
3.603163259E2,6.410419464E0,-4.206851807E0,1.830393677E0
3.603361789E2,5.732329559E0,-3.946543121E0,6.444099426E-1
3.603560309E2,6.521039429E0,-4.163292389E0,-4.508624268E-1
3.603758829E2,7.289092255E0,-4.440515900E0,-5.598358154E-2
3.603957359E2,6.469396820E0,-4.599036255E0,1.215472412E0
3.604155879E2,3.296445007E0,-4.147275696E0,1.551523590E0
3.604354409E2,2.365231476E0,-2.830464020E0,-1.399589539E-1
3.604552929E2,5.163213043E0,-2.608026581E0,6.300398254E-1
3.604751459E2,7.716154175E0,-2.884202271E0,1.090332642E0
3.604949979E2,6.987619171E0,-3.263064423E0,1.130299530E0
3.605148509E2,5.288951569E0,-3.745960236E0,8.569679260E-1
3.605347029E2,5.880820770E0,-4.785548401E0,6.674620056E-1
3.605545559E2,7.650889893E0,-6.329886932E0,1.457070007E0
3.605744079E2,8.242908783E0,-8.184081116E0,1.545386353E0
3.605942609E2,7.198829956E0,-9.204958191E0,6.628216553E-1
3.606141129E2,6.267167358E0,-8.553213501E0,1.559756470E0
3.606339659E2,5.999823303E0,-7.218738556E0,3.707789612E0
3.606538179E2,7.361391907E0,-7.119045868E0,3.088527374E0
3.606736709E2,9.364526367E0,-7.736212463E0,2.960393829E0
3.606935229E2,9.117989044E0,-6.966812439E0,3.820954285E0
3.607133749E2,6.805148621E0,-6.177803192E0,3.402274933E0
3.607332279E2,5.974226532E0,-7.307803345E0,3.363505554E0
3.607530799E2,7.095544739E0,-9.225914612E0,5.136418762E0
3.607729329E2,8.247698822E0,-9.582473145E0,5.758674774E0
3.607927849E2,6.598877563E0,-7.160659332E0,5.120701447E0
3.608126379E2,5.445675659E0,-6.087690582E0,4.278253326E0
3.608324899E2,6.463558960E0,-6.516249390E0,4.325255585E0
3.608523429E2,6.405779114E0,-7.045698395E0,4.445006561E0
3.608721949E2,6.412066040E0,-7.619006195E0,4.270170135E0
3.608920479E2,6.101162567E0,-7.625293121E0,3.995641022E0
3.609118999E2,6.027665405E0,-7.896229706E0,4.635859680E0
3.609317529E2,5.442083130E0,-8.398734741E0,5.126239929E0
3.609516049E2,5.662574615E0,-9.375753021E0,4.347559204E0
3.609714579E2,6.456673279E0,-9.799072723E0,3.160377960E0
3.609913099E2,5.562582550E0,-9.086404724E0,3.458108826E0
3.610111629E2,5.748495941E0,-8.040978699E0,3.702101440E0
3.610310149E2,5.470074921E0,-6.677015076E0,3.324436798E0
3.610508671E2,5.465284882E0,-6.029611359E0,4.121678925E0
3.610707191E2,5.569318542E0,-5.813610535E0,4.708159332E0
3.610905721E2,6.271807709E0,-6.318959656E0,4.432582397E0
3.611104241E2,7.065756683E0,-7.289691010E0,4.896467743E0
3.611302761E2,7.855065308E0,-7.772736511E0,3.784579926E0
3.611501291E2,8.581504669E0,-8.182135162E0,2.284100189E0
3.611699811E2,8.382568359E0,-8.182883606E0,2.646197205E0
3.611898341E2,7.699089661E0,-7.248077545E0,3.242257690E0
3.612096861E2,6.940317535E0,-6.549330597E0,3.805087280E0
3.612295391E2,6.651717682E0,-6.289620667E0,2.582130432E0
3.612493911E2,6.524631958E0,-5.960006104E0,1.888173523E0
3.612692441E2,6.280789032E0,-5.574258270E0,2.517315216E0
3.612890961E2,6.929090881E0,-5.121449890E0,2.399360504E0
3.613089491E2,8.136629791E0,-4.909340973E0,1.115779724E0
3.613288011E2,8.237220612E0,-4.871320038E0,3.746708679E-1
3.613486541E2,7.427254944E0,-4.947361908E0,8.051756287E-1
3.613685061E2,6.442452850E0,-5.275479584E0,9.316625977E-1
3.613883591E2,5.087021484E0,-5.357808380E0,-2.860551453E-1
3.614082111E2,4.160597992E0,-4.923860779E0,2.468367004E-1
3.614280641E2,4.535268860E0,-4.302203522E0,2.129471741E0
3.614479161E2,5.485043793E0,-3.276536407E0,1.525328064E0
3.614677681E2,5.792055359E0,-2.700234833E0,6.334826660E-1
3.614876211E2,5.626349945E0,-2.560874634E0,1.163081360E0
3.615074731E2,5.675447845E0,-2.736758881E0,1.789378967E0
3.615273261E2,5.959856415E0,-3.326083374E0,1.332079926E0
3.615471781E2,6.053112488E0,-4.219425659E0,8.783734131E-1
3.615670311E2,6.602470093E0,-5.360652466E0,1.269360352E-1
3.615868831E2,6.463259583E0,-6.498286743E0,7.436535645E-1
3.616067361E2,5.748495941E0,-6.996450806E0,2.869383087E0
3.616265881E2,6.173312531E0,-7.002288666E0,2.820883942E0
3.616464411E2,7.054230652E0,-6.965315552E0,7.833210754E-1
3.616662931E2,6.879693604E0,-7.092550964E0,3.119512939E0
3.616861461E2,6.104006653E0,-7.084168396E0,2.552492065E0
3.617059981E2,6.406976624E0,-7.051236877E0,2.507884827E0
3.617258511E2,6.386020203E0,-7.996521149E0,4.755011902E0
3.617457031E2,8.413404236E0,-1.047087570E1,4.230053558E0
3.617655561E2,1.119417160E1,-1.386252274E1,2.509980469E0
3.617854081E2,9.280401306E0,-8.537346497E0,4.399201813E0
3.618052611E2,6.363566895E0,-3.519930267E0,4.362079010E0
3.618251131E2,4.560865631E0,-4.429588623E0,3.965553589E0
3.618449661E2,5.317242737E0,-6.714137878E0,5.168751526E0
3.618648181E2,6.324198761E0,-7.369175720E0,5.953419800E0
3.618846701E2,6.647227020E0,-8.303383026E0,5.767955475E0
3.619045231E2,6.777306519E0,-9.685908051E0,4.804558868E0
3.619243751E2,9.236841888E0,-1.104777603E1,5.199886780E0
3.619442281E2,1.009380981E1,-9.909842377E0,6.010600891E0
3.619640801E2,6.187383270E0,-6.393354950E0,5.154531097E0
3.619839331E2,2.616109772E0,-5.337151337E0,2.741848297E0
3.620037851E2,2.960094452E0,-6.949298859E0,2.164798279E0
3.620236381E2,3.304528198E0,-8.420289917E0,3.389850769E0
3.620434901E2,2.731519775E0,-7.775430908E0,5.326373749E0
3.620633440E2,3.124153290E0,-6.266718292E0,4.471351776E0
3.620831960E2,6.874454498E0,-6.920708313E0,2.759361877E0
3.621030490E2,9.694889374E0,-7.250921631E0,4.043391724E0
3.621229010E2,8.968000946E0,-6.382727051E0,4.412524109E0
3.621427540E2,5.240751801E0,-6.283483429E0,3.765120392E0
3.621626060E2,4.460574188E0,-8.009544067E0,2.679428101E-2
3.621824590E2,6.778504028E0,-1.013826736E1,9.509724426E-1
3.622023110E2,7.289541321E0,-9.074429626E0,6.175258484E0
3.622221630E2,7.407046967E0,-7.020999756E0,8.262068939E0
3.622420160E2,1.291828629E1,-8.044421539E0,2.708767090E0
3.622618690E2,1.431967209E1,-1.010877869E1,1.889969788E0
3.622817210E2,8.778345337E0,-9.292975159E0,2.082020416E0
3.623015730E2,4.576732635E0,-7.485034790E0,-2.948867798E-2
3.623214260E2,2.474803619E0,-5.922434235E0,-1.644180908E0
3.623412780E2,3.329975281E0,-4.171974335E0,-3.806584167E-1
3.623611310E2,5.590274963E0,-2.984194336E0,1.415306854E0
3.623809830E2,7.266339569E0,-2.187101898E0,3.320245514E0
3.624008360E2,7.614515533E0,-1.551972656E0,4.331243134E0
3.624206880E2,6.041736145E0,-1.551523590E0,7.370672607E-1
3.624405410E2,6.043233032E0,-3.145409088E0,-1.325343933E0
3.624603930E2,7.528743896E0,-5.321134644E0,7.768844604E-2
3.624802460E2,7.760462036E0,-7.112309875E0,2.860551453E-1
3.625000980E2,6.294710083E0,-7.519014130E0,-4.502636719E-1
3.625199510E2,4.196822662E0,-6.621929626E0,5.447172546E-1
3.625398030E2,3.913312225E0,-4.390070801E0,1.802102509E0
3.625596560E2,5.554349670E0,-2.844834137E0,2.230062561E0
3.625795080E2,7.508386230E0,-1.969155121E0,2.640958099E0
3.625993610E2,7.536976776E0,-1.523232422E0,2.774779816E0
3.626192130E2,7.194039917E0,-1.904938660E0,1.186881866E0
3.626390650E2,6.853647766E0,-3.392844543E0,-6.893165588E-1
3.626589180E2,6.357429657E0,-5.961952057E0,6.454577637E-1
3.626787700E2,6.110143890E0,-8.298443298E0,2.648442535E0
3.626986230E2,6.124963074E0,-9.240733795E0,2.113005981E0
3.627184750E2,6.133195953E0,-9.366622009E0,3.479514313E0
3.627383280E2,6.936275940E0,-9.239087219E0,3.562142487E0
3.627581800E2,8.703950043E0,-9.410031738E0,3.573967896E0
3.627780330E2,9.669292603E0,-8.622519379E0,3.537144470E0
3.627978850E2,8.606502686E0,-6.579867096E0,3.808530121E0
3.628177380E2,6.736441498E0,-5.725144501E0,4.045187988E0
3.628375900E2,6.116879883E0,-6.873855743E0,4.649780731E0
3.628574430E2,5.406906281E0,-7.618108063E0,5.231171722E0
3.628772950E2,5.128485260E0,-7.724836121E0,5.232069855E0
3.628971480E2,6.603517914E0,-7.898924103E0,5.217100983E0
3.629170000E2,8.324189758E0,-7.635471954E0,4.603077850E0
3.629368530E2,8.089777222E0,-7.223678284E0,5.295388184E0
3.629567050E2,7.409142609E0,-8.169561310E0,5.514382782E0
3.629765580E2,6.560108185E0,-8.189469910E0,4.352199554E0
3.629964100E2,4.483027496E0,-7.123985596E0,4.168980560E0
3.630162620E2,5.128634949E0,-7.832612000E0,4.180057526E0
3.630361150E2,5.715115356E0,-8.441246338E0,3.992347870E0
3.630559672E2,5.092110901E0,-7.814649353E0,4.985532532E0
3.630758202E2,5.181026001E0,-7.315437469E0,5.010829926E0
3.630956722E2,5.994135132E0,-7.564968567E0,3.505111084E0
3.631155252E2,5.889951782E0,-7.446115723E0,3.428769836E0
3.631353772E2,5.687872009E0,-6.760541382E0,3.330274658E0
3.631552302E2,7.015161896E0,-6.517895966E0,2.378104706E0
3.631750822E2,6.334078217E0,-6.312672729E0,6.214476929E0
3.631949352E2,5.555098114E0,-6.613846436E0,8.840765533E0
3.632147872E2,9.759105835E0,-9.790690155E0,-3.535647583E-1
3.632346402E2,8.954379272E0,-1.079839462E1,1.086590424E0
3.632544922E2,4.846322021E0,-7.694449310E0,3.496728516E0
3.632743452E2,6.574178925E0,-4.780309296E0,3.503165131E0
3.632941972E2,8.429271240E0,-5.018464050E0,3.115171967E0
3.633140502E2,8.953331451E0,-5.375621338E0,2.049088898E0
3.633339022E2,6.791227570E0,-5.128185883E0,1.538201294E0
3.633537552E2,3.939507751E0,-5.301076355E0,3.512296143E0
3.633736072E2,2.678380280E0,-5.532046051E0,5.582790527E0
3.633934592E2,1.032687515E1,-5.432652740E0,-3.884272614E0
3.634133122E2,1.765129395E1,-6.357579346E0,7.047344971E-1
3.634331642E2,1.426548477E1,-6.440207520E0,4.825215912E0
3.634530172E2,2.049837341E0,-6.193819885E0,-2.198927307E0
3.634728692E2,-1.686542816E0,-6.710545349E0,-4.984484711E0
3.634927222E2,1.797911224E0,-6.061045990E0,1.902543640E0
3.635125742E2,3.944447479E0,-4.313430176E0,4.824617157E0
3.635324272E2,5.360502777E0,-2.259102173E0,3.551065521E0
3.635522792E2,5.587131500E0,-2.713856506E-1,1.736538849E0
3.635721322E2,6.804998932E0,7.387138367E-1,1.655557251E0
3.635919842E2,6.593488770E0,-3.918850708E-1,-3.586541748E-1
3.636118372E2,6.667135620E0,-3.036136322E0,-2.690056000E0
3.636316892E2,7.043752441E0,-6.104455719E0,1.571731567E-2
3.636515422E2,6.273603973E0,-8.114775238E0,2.398013306E0
3.636713942E2,5.180876312E0,-8.202941895E0,3.013832703E0
3.636912472E2,4.354744263E0,-7.246880035E0,3.735631714E0
3.637110992E2,5.800288239E0,-7.242838440E0,2.624192963E0
3.637309522E2,7.763455811E0,-8.330027618E0,3.109034729E0
3.637508042E2,9.288933563E0,-9.363179169E0,2.864593048E0
3.637706562E2,9.707014160E0,-8.506360931E0,1.503323822E0
3.637905092E2,8.318202209E0,-6.483168182E0,2.301613770E0
3.638103612E2,7.224726105E0,-6.168971558E0,4.493206329E0
3.638302142E2,7.840096436E0,-7.459138641E0,5.284460907E0
3.638500662E2,6.957980804E0,-7.717800751E0,5.580994263E0
3.638699192E2,5.093009033E0,-7.273075562E0,5.269492035E0
3.638897712E2,5.381758575E0,-7.888146515E0,5.745502167E0
3.639096242E2,7.260052643E0,-9.178313599E0,6.109994202E0
3.639294762E2,8.208330688E0,-9.203760681E0,5.284011841E0
3.639493292E2,8.106841736E0,-7.048841858E0,4.045487366E0
3.639691812E2,7.180567932E0,-6.132896576E0,4.066743164E0
3.639890342E2,5.319637756E0,-6.727609863E0,4.876110077E0
3.640088862E2,4.853956146E0,-8.264164581E0,5.359604645E0
3.640287392E2,6.504124603E0,-8.927435303E0,4.900209961E0
3.640485912E2,5.444927216E0,-7.147786102E0,4.248165894E0
3.640684443E2,3.839365997E0,-5.974675598E0,3.522924042E0
3.640882963E2,3.880979462E0,-6.996001740E0,3.162473602E0
3.641081493E2,5.127138062E0,-8.513995056E0,3.906725922E0
3.641280013E2,6.342011719E0,-9.212143250E0,5.098996582E0
3.641478533E2,7.026538239E0,-8.064030762E0,4.348457336E0
3.641677063E2,6.085594940E0,-6.494694214E0,3.271596680E0
3.641875583E2,5.589227142E0,-6.484964447E0,3.081941071E0
3.642074113E2,7.497608643E0,-8.189469910E0,4.346062317E0
3.642272633E2,7.940986633E0,-8.384664001E0,5.152435455E0
3.642471163E2,6.830446014E0,-7.530540161E0,3.942950592E0
3.642669683E2,6.634353790E0,-7.399412842E0,2.109263763E0
3.642868213E2,6.519392853E0,-7.546257477E0,2.698737946E0
3.643066733E2,7.880811768E0,-6.966662750E0,3.574566650E0
3.643265263E2,8.326135712E0,-6.338419189E0,3.805985413E0
3.643463783E2,8.043224030E0,-5.983806610E0,2.486329651E0
3.643662313E2,7.062463531E0,-5.767506409E0,8.946894836E-1
3.643860833E2,6.631809082E0,-5.439987488E0,1.126257935E0
3.644059363E2,6.830595703E0,-5.020859070E0,1.898651733E0
3.644257883E2,7.213200073E0,-4.927902374E0,1.455273743E0
3.644456413E2,7.640561371E0,-4.925058289E0,1.147364044E0
3.644654933E2,7.010222168E0,-4.763993225E0,7.866142273E-1
3.644853463E2,5.500611420E0,-4.546794891E0,7.234455872E-1
