"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.164681497E2,-8.945019050E0,-7.213828357E-1,2.875037345E0
3.164880037E2,-9.686458274E0,3.945658730E-1,1.954741734E0
3.165078577E2,-1.080695261E1,9.874814339E-1,-5.988126241E-2
3.165277118E2,-9.571061718E0,1.260303892E0,-1.899736977E0
3.165475657E2,-6.678537691E0,9.279165789E-1,-1.471556484E0
3.165674198E2,-4.746670849E0,1.338497829E-1,-1.575657973E0
3.165872728E2,-3.159900243E0,-1.462501047E0,-1.853540465E0
3.166071267E2,-2.004512064E0,-3.061332559E0,-1.148108979E0
3.166269808E2,2.966023529E-1,-4.395870946E0,-1.416493254E0
3.166468347E2,2.079317248E0,-4.736584402E0,-1.113702866E0
3.166666888E2,2.658027291E0,-3.971441150E0,-7.975860889E-1
3.166865427E2,2.778424970E0,-2.689828543E0,1.752405415E-1
3.167063967E2,4.461990969E0,-1.623603972E0,1.270933253E0
3.167262507E2,6.424528795E0,-7.531710774E-1,3.058125946E0
3.167461047E2,6.990497171E0,6.210684425E-1,2.592494037E0
3.167659588E2,5.625504438E0,1.823646575E0,5.352909583E-1
3.167858127E2,4.758589228E0,2.467381164E0,5.600574249E-1
3.168056668E2,4.551101950E0,2.114910420E0,1.758066543E0
3.168255207E2,5.914799525E0,1.542345800E0,2.233787822E0
3.168453748E2,6.776654554E0,1.315971431E0,1.407787335E0
3.168652292E2,5.779579155E0,1.051080283E0,1.176155296E0
3.168850833E2,4.127084675E0,7.139883006E-1,2.259538814E-1
3.169049372E2,3.068698297E0,-2.473752290E-1,-3.646981493E-3
3.169247912E2,1.491595477E0,-5.897484165E-1,6.700435513E-1
3.169446452E2,-4.387224376E-1,-1.194336482E0,4.698793628E-1
3.169644982E2,-1.292142273E0,-1.663677864E0,5.820885640E-1
3.169843523E2,-1.079078506E0,-1.854981219E0,9.974063516E-1
3.170042062E2,-7.742549676E-1,-1.147330130E0,1.082616656E0
3.170240602E2,-3.994139457E-1,-1.515013576E-1,1.037587248E0
3.170439142E2,5.028172767E-1,4.596817821E-1,1.741915948E0
3.170637682E2,3.061375244E0,6.950743121E-1,1.441871924E0
3.170836223E2,5.289729833E0,1.586849543E-1,3.861970821E-2
3.171034762E2,3.761717312E0,-1.138938206E0,-4.683151960E-2
3.171233303E2,1.048183572E0,-2.486336668E0,1.969190204E-1
3.171431842E2,2.921964759E-1,-3.159318737E0,-9.308813000E-4
3.171630383E2,-2.481862378E-1,-3.237799188E0,-2.094776702E-1
3.171828922E2,-1.210414571E0,-3.052396844E0,2.194939506E-1
3.172027462E2,-2.781561416E0,-3.014036770E0,9.031527436E-1
3.172226003E2,-4.467944604E0,-2.968750378E0,1.758509177E0
3.172424542E2,-6.462994704E0,-2.689640555E0,2.557988448E0
3.172623083E2,-8.621886125E0,-1.931160060E0,1.896466044E0
3.172821622E2,-9.980918791E0,-9.767534743E-1,1.614886358E0
3.173020163E2,-1.043087139E1,2.569856396E-1,1.138442363E0
3.173218702E2,-9.973999196E0,1.562942325E0,5.918399656E-1
3.173417242E2,-8.150704039E0,1.549392280E0,-6.832459795E-1
3.173615773E2,-6.179301834E0,3.131470495E-1,-2.065461686E0
3.173814312E2,-5.355898095E0,-8.746338263E-1,-1.914507043E0
3.174012853E2,-4.083490174E0,-1.840802890E0,-1.327393382E0
3.174211392E2,-1.798093073E0,-3.120559299E0,-1.385388991E0
3.174409932E2,2.008316263E0,-4.940592002E0,-1.637111624E0
3.174608472E2,4.640779527E0,-6.006124263E0,-1.409649673E0
3.174807012E2,4.722860402E0,-4.293296750E0,-5.326519637E-1
3.175005553E2,3.269202830E0,-1.617068831E0,-1.215074801E-1
3.175204092E2,3.511571088E0,-2.971595925E-1,9.532937142E-1
3.175402633E2,4.055923476E0,4.787442899E-1,2.586484854E0
3.175601172E2,5.385648143E0,8.192305809E-1,1.750139034E0
3.175799713E2,6.353826603E0,-1.348777235E-1,-1.622967795E-2
3.175998252E2,6.082194784E0,-5.195911843E-1,2.653383140E-1
3.176196792E2,5.252313500E0,3.510744292E-1,1.265407488E0
3.176395332E2,5.596518036E0,1.998771853E0,1.071253762E0
3.176593872E2,5.708889241E0,2.969462276E0,1.121627451E0
3.176792413E2,4.660963531E0,2.380688590E0,1.035907928E0
3.176990952E2,4.072237793E0,9.756395066E-1,7.580067247E-1
3.177189493E2,3.659067687E0,-1.852070475E-1,8.831575318E-1
3.177388023E2,2.538216673E0,-9.866077137E-1,3.492472474E-1
3.177586562E2,6.088226187E-1,-1.139316521E0,-1.465376562E-1
3.177785103E2,-6.781548089E-1,-1.005510592E0,1.684319339E-1
3.177983642E2,-1.092339991E0,-5.514894998E-1,8.897637892E-1
3.178182183E2,-1.293982392E0,-2.938260949E-1,1.285577019E0
3.178380722E2,-6.625099987E-1,6.038858145E-2,1.603211807E0
3.178579253E2,1.250788425E0,-9.846301854E-2,1.166922981E0
3.178777793E2,3.770810902E0,-2.874900520E-1,1.169436114E0
3.178976333E2,4.665161247E0,-5.140462697E-1,-1.782395053E-1
3.179174873E2,1.090657162E0,-1.513987097E0,-1.826003770E-1
3.179373413E2,-4.183881605E-1,-2.175284675E0,-1.951952612E-1
3.179571953E2,-8.547927618E-1,-2.517421051E0,1.197205710E-1
3.179770493E2,-1.041400217E0,-2.680123042E0,1.233995478E-2
3.179969033E2,-1.557191881E0,-2.769515567E0,6.165538073E-1
3.180167573E2,-2.967932060E0,-3.222516906E0,6.376388669E-1
3.180366113E2,-4.256450229E0,-3.404116221E0,1.776867095E0
3.180564653E2,-6.140716057E0,-3.014235576E0,1.820233555E0
3.180763193E2,-8.525576636E0,-2.118026547E0,7.868305743E-1
3.180961733E2,-9.212443212E0,-7.021202800E-1,9.378629851E-1
3.181160263E2,-9.566568133E0,6.463729991E-1,3.711508441E-1
3.181358803E2,-9.914695566E0,1.246030838E0,-8.065345216E-1
3.181557343E2,-7.210056610E0,8.631446323E-1,-1.117464307E0
3.181755883E2,-5.211756043E0,2.851634449E-1,-1.970730361E0
3.181954423E2,-4.283004189E0,-6.369072340E-1,-2.152864112E0
3.182152963E2,-3.367915524E0,-1.665066285E0,-1.510317092E0
3.182351503E2,-1.170996151E0,-3.064753180E0,-1.736917164E0
3.182550043E2,1.830535179E0,-4.845727360E0,-2.022393581E0
3.182748583E2,3.334105169E0,-5.559226248E0,-1.548569577E0
3.182947123E2,2.860032805E0,-3.791600677E0,-9.669679396E-1
3.183145663E2,2.017203446E0,-1.114371130E0,-1.752129865E-1
3.183344203E2,3.589800986E0,3.516486257E-1,1.017664030E0
3.183542743E2,5.984607094E0,6.275296158E-1,2.045028006E0
3.183741283E2,7.969963680E0,-1.799205798E-1,5.113419324E-1
3.183939823E2,6.847786517E0,-1.312078940E0,-4.315522894E-2
3.184138363E2,5.216506321E0,-1.379217255E0,1.123555790E0
3.184336903E2,5.084278556E0,5.320399064E-1,8.640388177E-1
3.184535443E2,5.926488694E0,3.046737324E0,-4.230097997E-1
3.184733973E2,5.327142658E0,3.661115382E0,8.651978821E-1
3.184932513E2,3.935829268E0,2.536095303E0,9.778557475E-1
3.185131053E2,2.964636569E0,9.650449365E-1,9.865012944E-2
3.185329593E2,2.122002507E0,-2.416572368E-1,-2.050549825E-1
3.185528133E2,1.336034397E0,-1.433351946E0,-1.188376415E-1
3.185726673E2,6.124701118E-1,-1.447761240E0,-5.889252748E-1
3.185925213E2,-3.004065514E-2,-7.825252694E-1,-2.520290279E-1
3.186123753E2,-2.133257228E-1,-1.224249083E-1,2.793203223E-1
3.186322293E2,6.499899405E-1,5.617478549E-2,2.055874811E-1
3.186520833E2,2.164902359E0,-1.285507438E-1,8.239691645E-1
3.186719373E2,3.794060601E0,-3.917412293E-1,3.043726812E-1
3.186917913E2,3.744321261E0,-8.973411959E-1,6.123332505E-1
3.187116453E2,1.762367755E0,-1.816108637E0,-1.210467561E-1
3.187314993E2,1.094446743E0,-2.477828676E0,-2.783298039E-1
3.187513533E2,5.416077054E-1,-2.880641024E0,-8.313103437E-2
3.187712073E2,-3.704684740E-1,-3.047147214E0,-2.427033402E-1
3.187910613E2,-1.482200755E0,-2.929193087E0,4.878273547E-2
3.188109153E2,-2.218026068E0,-2.420523624E0,4.061762506E-1
3.188307683E2,-3.367086389E0,-2.419954105E0,1.243826146E0
3.188506230E2,-5.518065358E0,-2.473229549E0,1.056101872E0
3.188704770E2,-7.659912146E0,-2.170105796E0,9.822094381E-1
3.188903310E2,-8.934823844E0,-1.464624902E0,1.245644045E0
3.189101850E2,-9.947252862E0,-3.689983378E-1,6.909584570E-1
3.189300390E2,-1.074619302E1,5.456834339E-1,-7.067207962E-1
3.189498930E2,-9.615874195E0,1.241407006E0,-2.074710227E0
3.189697470E2,-6.503583151E0,8.941056392E-1,-1.657205581E0
3.189896010E2,-5.214594866E0,1.477763888E-1,-1.388916616E0
3.190094550E2,-3.992808630E0,-8.970942973E-1,-1.867547470E0
3.190293090E2,-2.397582951E0,-2.267030413E0,-1.557078006E0
3.190491630E2,3.328632760E-1,-4.169220004E0,-1.130413989E0
3.190690170E2,3.296857236E0,-5.820527206E0,-1.269112576E0
3.190888710E2,3.755664275E0,-4.965640304E0,-7.784569229E-1
3.191087250E2,2.904814875E0,-1.800999431E0,6.254576549E-2
3.191285790E2,4.481783794E0,6.649892181E-1,1.006643198E0
3.191484330E2,6.061121419E0,2.386426463E0,2.403371109E0
3.191682870E2,7.151334777E0,2.295340877E0,1.557650887E0
3.191881400E2,5.654523000E0,3.716630602E-1,-1.163785949E0
3.192079940E2,4.120424697E0,-1.651037353E0,6.726074092E-1
3.192278480E2,4.536907250E0,-2.994380186E0,1.995650755E0
3.192477020E2,7.613660671E0,-2.501731217E-1,3.681801662E-2
3.192675560E2,6.366298129E0,2.959410912E0,3.390917301E-2
3.192874100E2,4.266494576E0,3.151573808E0,5.128008127E-3
3.193072640E2,2.883862547E0,2.027830760E0,-5.483150464E-1
3.193271180E2,2.499232117E0,5.196227592E-1,-4.208112466E-1
3.193469720E2,2.379256607E0,-5.486752349E-1,2.191073766E-1
3.193668260E2,1.397394494E0,-1.202499779E0,6.207363206E-1
3.193866800E2,2.874567229E-1,-1.277624806E0,9.362163361E-1
3.194065340E2,-2.418899560E-1,-1.033706451E0,1.123150139E0
3.194263880E2,-1.755965638E-1,-6.342977679E-1,8.345456082E-1
3.194462420E2,7.789169526E-1,-1.311208874E-1,2.747981040E-1
3.194660960E2,1.709266266E0,1.243699846E-1,7.000345051E-1
3.194859500E2,2.888837358E0,2.874172541E-1,7.767195690E-1
3.195058040E2,3.524030335E0,-3.352694052E-1,7.027347493E-1
3.195256580E2,2.395777330E0,-1.780277776E0,3.749912953E-1
3.195455110E2,4.789770091E-1,-2.858102639E0,3.646440625E-1
3.195653650E2,-7.321462440E-1,-3.341547213E0,5.055514348E-1
3.195852190E2,-1.350747162E0,-3.161052729E0,9.653812428E-2
3.196050730E2,-1.777245410E0,-2.854510694E0,-3.185299963E-1
3.196249270E2,-2.969292122E0,-2.858973581E0,-2.427085662E-1
3.196447810E2,-4.439122508E0,-2.969628922E0,1.230506773E0
3.196646350E2,-6.872559416E0,-2.920928047E0,1.431215959E0
3.196844890E2,-8.998818696E0,-2.111904951E0,1.392135508E0
3.197043430E2,-9.201955646E0,-3.399376030E-1,1.807166197E0
3.197241970E2,-9.846643331E0,9.425921401E-1,5.437232280E-1
3.197440510E2,-1.051966838E1,1.543900721E0,-1.762812728E0
3.197639050E2,-7.625987186E0,1.097028581E0,-1.635699522E0
3.197837590E2,-6.060937232E0,2.126524159E-1,-1.814979247E0
3.198036130E2,-4.796980292E0,-6.409700257E-1,-1.702380000E0
3.198234670E2,-3.119945049E0,-1.788092872E0,-1.415667627E0
3.198433210E2,-5.773698610E-1,-3.424739351E0,-9.303200769E-1
3.198631749E2,2.798507817E0,-5.344557420E0,-6.448935074E-1
3.198830279E2,4.901921441E0,-5.791986362E0,-6.861466371E-1
3.199028819E2,2.880330829E0,-3.140502105E0,-5.278575392E-1
3.199227359E2,2.175337885E0,-5.433340958E-1,1.647992416E-1
3.199425899E2,3.519371274E0,8.529093736E-1,1.619738231E0
3.199624439E2,5.412409095E0,1.236986657E0,1.474849051E0
3.199822979E2,6.735089622E0,-4.201978737E-1,-1.019114724E0
3.200021519E2,6.417023309E0,-2.280642146E0,-2.655801841E0
3.200220059E2,5.791565947E0,-1.970948462E0,-2.498718439E-1
3.200418599E2,5.504580510E0,7.445727468E-1,4.960491246E-1
3.200617139E2,5.019098473E0,2.448752519E0,2.485804863E-1
3.200815679E2,4.525070731E0,2.105560137E0,9.804476720E-1
3.201014219E2,3.753642892E0,1.543091905E0,7.935379153E-1
3.201212759E2,3.337793008E0,1.531315028E0,7.759670323E-1
3.201411299E2,2.974351718E0,1.215241447E0,5.896301566E-1
3.201609839E2,1.789357333E0,7.788988262E-1,2.177180781E-1
3.201808379E2,1.970956063E-1,3.839258409E-1,5.471678227E-1
3.202006919E2,-4.618394047E-1,-8.514306128E-2,1.256798778E0
3.202205459E2,2.955866915E-1,-5.959505582E-1,1.585434517E0
3.202403999E2,1.066978278E0,-7.944869184E-1,2.041084059E0
3.202602529E2,1.450836291E0,-8.060597277E-1,1.288976591E0
3.202801069E2,1.963029578E0,-1.058900642E0,1.274973861E-1
3.202999609E2,2.981081863E0,-1.410058393E0,1.458003040E-1
3.203198149E2,2.023204443E0,-1.781933123E0,2.903499252E-1
3.203396689E2,1.481029558E-1,-2.080701577E0,-3.658292931E-1
3.203595229E2,1.631870180E-1,-2.308083421E0,-2.411052597E-1
3.203793769E2,1.988544488E-1,-2.543473320E0,6.403916629E-1
3.203992309E2,-5.569730186E-1,-2.974189750E0,2.391136980E-1
3.204190849E2,-2.375172327E0,-3.448641014E0,-6.854398549E-2
3.204389389E2,-4.456658308E0,-3.375396744E0,1.748650771E-1
3.204587929E2,-6.294579690E0,-2.972034174E0,5.503439937E-1
3.204786469E2,-8.007866501E0,-2.299949213E0,-4.245370924E-2
3.204985009E2,-8.920713344E0,-1.423280410E0,-6.730552694E-2
3.205183549E2,-8.994071926E0,-2.338316157E-1,7.988001902E-2
3.205382089E2,-9.647133994E0,2.893443502E-1,-5.249875430E-1
3.205580629E2,-8.919107113E0,4.726646474E-1,-8.908215505E-1
3.205779169E2,-6.870251520E0,6.024162631E-1,-1.154921570E0
3.205977699E2,-5.376484387E0,4.338647170E-1,-1.959528265E0
3.206176239E2,-3.611838557E0,-4.255619632E-1,-1.996387943E0
3.206374779E2,-1.467560497E0,-1.875082777E0,-1.801529481E0
3.206573319E2,1.423195333E0,-3.950274522E0,-1.393452886E0
3.206771859E2,4.563023254E0,-5.700099707E0,-1.085997516E0
3.206970399E2,5.362058136E0,-5.180654118E0,-1.242913980E0
3.207168939E2,3.174265682E0,-2.389331945E0,-6.404398294E-1
3.207367479E2,3.310636784E0,-1.754492140E-1,8.353940392E-1
3.207566019E2,3.617315059E0,1.025810956E0,2.388854227E0
3.207764559E2,3.503631738E0,1.457726650E0,4.777876854E-1
3.207963099E2,4.009441035E0,2.313988817E-1,-2.384191511E0
3.208161639E2,6.319887024E0,-3.676963091E-1,1.498467563E0
3.208360179E2,6.042196906E0,-5.204337680E-1,2.931613834E0
3.208558725E2,5.954060070E0,5.700023693E-1,5.092807889E-1
3.208757265E2,4.742797653E0,2.238062137E0,-2.370771128E-1
3.208955805E2,4.801972060E0,1.588335906E0,2.476534103E-1
3.209154345E2,6.085915952E0,2.517045075E-1,7.212109275E-1
3.209352885E2,5.286793946E0,-1.798814034E-1,3.663917953E-1
3.209551415E2,2.331552098E0,1.237814623E-1,1.293462574E-2
3.209749955E2,-4.477388442E-1,-1.813601643E-1,5.587453097E-3
3.209948495E2,-1.386737943E0,-8.528462237E-1,-1.128770629E-1
3.210147035E2,-1.158687177E0,-7.823749959E-1,-3.483069420E-2
3.210345575E2,-6.401642793E-1,-3.438560414E-1,4.793173170E-1
3.210544115E2,2.493515879E-1,5.252436876E-2,4.290599138E-1
3.210742655E2,1.534893524E0,1.951832744E-1,8.139546382E-1
3.210941195E2,2.929670219E0,-6.990434021E-2,5.998763788E-1
3.211139735E2,3.460259432E0,-3.880010578E-1,1.468235850E-2
3.211338275E2,2.348920668E0,-1.373215088E0,3.713408786E-1
3.211536815E2,1.879751778E0,-2.484821946E0,-1.802285453E-2
3.211735355E2,6.992544866E-1,-3.605243483E0,-5.061057508E-2
3.211933895E2,-7.312065965E-1,-3.811937293E0,-2.016991192E-1
3.212132435E2,-1.755461023E0,-3.306909184E0,-5.700509925E-2
3.212330975E2,-2.787789286E0,-2.783151567E0,9.170983529E-1
3.212529515E2,-4.074777823E0,-2.503588000E0,2.057031755E0
3.212728055E2,-6.371775801E0,-2.232514737E0,2.298479662E0
3.212926585E2,-8.451349742E0,-1.602255495E0,1.822068411E0
3.213125125E2,-9.904437211E0,-8.063856369E-1,1.386940842E0
3.213323665E2,-1.061162286E1,5.061607877E-1,7.090474033E-1
3.213522205E2,-1.052546180E1,1.842653826E0,-7.381671220E-1
3.213720745E2,-8.426462238E0,2.134920030E0,-1.614178845E0
3.213919285E2,-6.034093249E0,1.042470258E0,-2.470303017E0
3.214117825E2,-4.878600406E0,-2.384175870E-1,-2.463640700E0
3.214316365E2,-4.181135167E0,-1.798728373E0,-1.875186857E0
3.214514905E2,-2.122369713E0,-3.223771426E0,-1.322801564E0
3.214713445E2,1.766477762E0,-5.227458740E0,-1.620623500E0
3.214911985E2,5.041112655E0,-6.754145113E0,-1.864295248E0
3.215110525E2,4.415014438E0,-5.328838935E0,2.293335720E-1
3.215309065E2,3.365426365E0,-2.301062377E0,2.728497934E-1
3.215507605E2,3.999180341E0,-3.243783814E-1,1.117581105E0
3.215706145E2,3.670825853E0,1.031989124E0,1.691305373E0
3.215904685E2,4.196608070E0,1.608288944E0,-8.694561169E-2
3.216103215E2,6.295144531E0,7.265756017E-1,-3.456729175E-1
3.216301755E2,8.826503590E0,-5.285508728E-1,2.710222462E0
3.216500295E2,6.608411449E0,-3.427392232E-1,2.527511883E0
3.216698835E2,5.456701169E0,8.157216668E-1,-7.606560981E-1
3.216897375E2,4.346246504E0,2.195133634E0,2.649006499E-1
3.217095915E2,3.242401532E0,2.302536460E0,7.024779835E-1
3.217294455E2,3.202067438E0,1.085081842E0,8.697573216E-1
3.217492995E2,3.365386603E0,-2.127152735E-1,7.793308624E-1
3.217691535E2,2.309103468E0,-1.186765507E0,4.994989818E-1
3.217890075E2,3.115063208E-1,-1.593504260E0,-3.778752152E-1
3.218088615E2,-2.011136960E0,-1.080537386E0,-3.178821613E-1
3.218287155E2,-2.923378031E0,-8.759538352E-2,1.084874668E-1
3.218485695E2,-2.167266973E0,2.766592544E-1,2.280121744E-2
3.218684224E2,-3.255723828E-1,2.405711165E-1,7.972234154E-1
3.218882764E2,3.415228854E0,-2.260703140E-1,1.481059964E0
3.219081304E2,5.669313532E0,-6.765336683E-1,3.080313206E-3
3.219279844E2,4.514511244E0,-1.366619721E0,7.261914396E-1
3.219478384E2,3.385722050E0,-2.594598158E0,5.371948117E-1
3.219676914E2,1.412497267E0,-3.369455096E0,-1.071948411E0
3.219875454E2,-3.883720636E-1,-3.473351347E0,-6.861368430E-1
3.220073994E2,-2.139174026E0,-3.426465156E0,-4.963005549E-1
3.220272534E2,-2.905614190E0,-2.746091622E0,3.832322697E-2
3.220471074E2,-3.461963895E0,-2.020101472E0,1.511939110E0
3.220669614E2,-5.061874364E0,-1.905702745E0,2.704110367E0
3.220868154E2,-7.751109999E0,-1.916216769E0,2.508554918E0
3.221066694E2,-8.914980733E0,-1.233303935E0,2.052596058E0
3.221265234E2,-9.229417094E0,-6.443668194E-2,1.574869183E0
3.221463774E2,-1.001317437E1,9.316456407E-1,2.836952090E-1
3.221662314E2,-9.138760693E0,1.416995092E0,-2.102497365E0
3.221860854E2,-6.187028344E0,6.220515056E-1,-1.996752809E0
3.222059394E2,-5.392646676E0,-5.630751729E-2,-1.830864962E0
3.222257934E2,-4.594824505E0,-3.651285043E-1,-1.022291590E0
3.222456474E2,-3.043490950E0,-6.748593181E-1,-1.150933185E0
3.222655014E2,-1.188954120E0,-1.838836764E0,-2.003547274E0
3.222853554E2,1.076539645E0,-4.022218079E0,-1.390659671E0
3.223052084E2,4.260198294E0,-6.066630081E0,-4.642210487E-1
3.223250624E2,3.757246531E0,-5.695018476E0,-9.244750540E-1
3.223449164E2,7.233303970E-1,-2.245837472E0,-1.216196955E0
3.223647704E2,2.063325698E0,-3.750491828E-1,1.773643233E-1
3.223846244E2,5.982584542E0,2.248535085E-1,3.115359077E0
3.224044784E2,8.208280987E0,8.969891936E-1,2.044539910E0
3.224243324E2,8.682439306E0,-9.012839735E-2,-8.957133311E-1
3.224441864E2,9.166344348E0,-1.484934329E0,1.899762704E0
3.224640404E2,5.875720244E0,-1.377349654E0,1.561159217E0
3.224838944E2,5.644283355E0,1.075793540E0,-1.215802926E0
3.225037484E2,3.806747890E0,3.468318064E0,3.768518794E-1
3.225236024E2,1.090793987E0,4.501918681E0,1.119636986E0
3.225434564E2,-8.884294546E-1,4.112717482E0,8.199614098E-1
3.225633104E2,-4.821795291E-1,1.946195444E0,2.890321089E-1
3.225831644E2,1.791068813E0,-9.800126392E-1,4.237073725E-1
3.226030184E2,2.036683445E0,-2.736313323E0,8.981275734E-1
3.226228724E2,1.131311098E0,-2.470435749E0,1.465098819E0
3.226427264E2,5.325813586E-1,-1.247074274E0,4.986645476E-1
3.226625794E2,1.272761092E0,-1.055206663E0,-5.496930890E-3
3.226824334E2,2.965102592E0,-8.509876862E-1,7.005194586E-2
3.227022874E2,3.996126341E0,-9.158230752E-2,-7.092438698E-1
3.227221414E2,3.326989692E0,-9.858522534E-2,-1.930440523E-1
3.227419954E2,7.409375328E-1,-1.573733654E0,9.094349921E-2
3.227618494E2,1.342643505E-1,-2.589219889E0,2.720826387E-1
3.227817034E2,-3.932924956E-1,-3.027323399E0,4.078614181E-1
3.228015574E2,-9.153196299E-1,-2.927914885E0,4.017697889E-1
3.228214114E2,-4.639789009E-1,-2.520342612E0,7.934718418E-1
3.228412654E2,-1.500461025E0,-2.297822727E0,3.986842132E-1
3.228611205E2,-2.871259459E0,-2.373321099E0,-5.767114645E-1
3.228809745E2,-4.755755668E0,-2.567165361E0,9.634398758E-1
3.229008285E2,-6.717324026E0,-2.337947198E0,1.815146477E0
3.229206825E2,-8.676058824E0,-1.514267617E0,8.264373473E-1
3.229405365E2,-9.204964038E0,-1.518544563E-1,1.444801379E0
3.229603905E2,-9.803718336E0,1.025467432E0,1.282748137E0
3.229802445E2,-1.005113450E1,1.722634755E0,1.100200311E-1
3.230000975E2,-8.267146661E0,9.750005521E-1,-1.220570599E0
3.230199515E2,-6.124221062E0,1.121379018E-1,-2.173217685E0
3.230398055E2,-4.616414765E0,-7.022384669E-1,-2.031095261E0
3.230596595E2,-2.897887679E0,-1.986078863E0,-1.839952851E0
3.230795135E2,-2.200289708E-1,-3.396280075E0,-1.615949382E0
3.230993675E2,3.081756299E0,-5.307322351E0,-1.300062327E0
3.231192215E2,4.843131781E0,-5.576512372E0,-1.353232228E0
3.231390755E2,2.899949992E0,-3.106660759E0,-1.351620589E0
3.231589295E2,2.214737009E0,-7.231494257E-1,-4.452887146E-1
3.231787835E2,3.882961083E0,-1.119583923E-1,5.631944561E-1
3.231986375E2,4.719292431E0,-1.186107695E-1,2.725851485E0
3.232184915E2,6.114085498E0,-6.421669507E-1,2.459800833E0
3.232383455E2,6.087217543E0,-1.152476265E0,-3.658849879E-1
3.232581995E2,5.874542030E0,1.969622898E-1,-2.019290610E-1
3.232780535E2,6.084785101E0,2.285504690E0,1.930521982E0
3.232979075E2,6.257431160E0,3.555391876E0,1.304572138E0
3.233177615E2,6.415186699E0,3.153562446E0,8.275264643E-1
3.233376145E2,5.255924740E0,1.742740991E0,9.283747083E-1
3.233574685E2,3.889501194E0,3.544202060E-1,1.044032049E-1
3.233773225E2,2.210459771E0,-5.072915661E-1,1.272779511E-1
3.233971765E2,5.823353165E-1,-1.245269823E0,1.084010924E-1
3.234170305E2,1.145031005E-1,-1.579376217E0,1.412821788E-1
3.234368845E2,-3.123249310E-1,-1.318831889E0,3.741674227E-1
3.234567385E2,-6.284230703E-1,-9.034182072E-1,5.481296897E-1
3.234765925E2,-3.802064270E-1,-7.577810222E-1,6.386428338E-1
3.234964465E2,4.549192250E-2,-6.222501647E-1,9.887659210E-1
3.235163005E2,1.171063394E0,-5.293253365E-1,3.248046434E-1
3.235361545E2,2.887855611E0,-4.679114458E-1,-3.812560022E-2
3.235560085E2,3.387958610E0,-9.769872898E-1,1.281084202E-1
3.235758625E2,2.510869830E0,-1.721928996E0,-8.533835828E-2
3.235957165E2,1.630568005E0,-2.936955850E0,-8.325528771E-1
3.236155705E2,1.808461940E-1,-3.802374172E0,-1.044646190E-1
3.236354245E2,-1.343907673E0,-3.559438149E0,-1.425434232E-2
3.236552785E2,-2.426552396E0,-2.687267463E0,7.489055336E-2
3.236751315E2,-3.792602890E0,-2.299416971E0,4.141173542E-1
3.236949855E2,-5.413020129E0,-2.367181961E0,1.521126255E0
